Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
1977,1,1010,16,9.63,248867.06,11101.85,0,18289.76333,0,0,13340.84,1358.413333,0,0,0,150.64,393.1933333,2114.266667,528.5666667,4141.616667,13908.64,0,0,0
1978,1,1010,16,2.163333333,96488.16333,930.4666667,0,8117.785,494.525,0,522.635,0,0,0,0,37.18833333,0,422.2216667,0,21.48333333,55.78666667,0,0,0
1979,1,1010,16,10.77,329320.89,29446.29,0,36995.57667,0,6068.01,5340.236667,0,0,14759.92333,0,327.6833333,242.1233333,242.1233333,4147.84,484.2466667,0,221.0866667,884.34,0
1980,1,1010,16,12.966,828848.762,33651.844,0,6344.862,0,1293.944,9131.702,1448.556,0,2529.098,0,2516.31,71.58,448.434,38254.972,1545.952,71.58,71.58,357.234,71.58
1981,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,1,1010,16,12.1425,494314.2375,28306.71625,0,9846.18375,0,267.48,4475.6825,331.325,209.81875,18879.4075,0,758.63125,87.8425,3030.20375,43352.72625,1383.905,0,0,19383.65,0
1983,1,1010,16,6.16,70909.83,20554.66,0,9533.65,0,0,6153.48,348.63,174.3166667,0,0,0,67.21,1232.776667,24798.24333,348.63,0,0,24133.54667,0
1984,1,1010,16,8.354285714,385195.1129,9957.96,0,1968.428571,257.0742857,0,548.5742857,27.73142857,150.7328571,0,0,0,0,0,11471.76857,796.4371429,0,173.8785714,10093.34286,0
1985,1,1010,16,5.245714286,156316.71,2889.071429,0,1572.421429,322.3685714,10.29142857,2324.242857,54.66428571,78.79,3650.217143,11.83428571,22.12571429,0,3065.572857,86.56,206.4271429,5.917142857,5.917142857,0,0
1986,1,1010,16,11.14857143,163349.4457,63797.19286,0,2435.068571,4185.941429,76.19142857,2529.387143,262.8,368.0085714,0,0,0,0,696.9028571,142974.7643,131.18,0,0,127959.3586,0
1987,1,1010,16,6.43,165590.7229,21181.93,0,4820.457143,123.86,0,1337.441429,90.33571429,294.8128571,0,0,109.6457143,36.54857143,3137.89,7957.024286,247.3042857,0,0,5269.982857,42.56
